položaj,ime,celina,država,ocena,višinska_razlika,proge,modre,rdeče,črne,žičnice
1850,Monte Avena,Europe,Italy,2.3,231.0,5.3,2.7,2.6,0.0,3
1850,Eck-Riedelstein – Arrach,Europe,Germany,nan,229.0,5.3,3.2,1.1,1.0,2
1850,Haldenköpfle,Europe,Germany,2.3,125.0,5.3,2.6,2.7,0.0,3
1850,Rówienki – Jawornik (Wisła),Europe,Poland,nan,95.0,5.3,nan,nan,nan,3
1858,Katzenkopf – Leutasch,Europe,Austria,2.5,223.0,5.2,3.2,1.5,0.5,3
1858,Salma,Europe,Northwest Russia,2.4,240.0,5.2,2.6,2.2,0.4,3
1858,Nerskogen,Europe,Norway,2.3,354.0,5.2,3.5,1.7,0.0,3
1861,Fort Wainwright/Birch Hill – Fairbanks,North America,USA,2.5,160.0,5.1,1.1,2.5,1.5,2
1861,Skaidi,Europe,Norway,2.4,235.0,5.1,2.0,2.2,0.9,2
1861,Piobbico,Europe,Italy,2.3,180.0,5.1,1.7,3.4,0.0,nan
1864,Jöchelspitze – Bach,Europe,Austria,3.3,568.0,5.0,2.5,2.5,0.0,2
1864,Mitterdorf (Almberg) – Mitterfirmiansreut,Europe,Germany,3.3,298.0,5.0,2.5,1.9,0.6,6
1864,Pröller Skidreieck (St. Englmar),Europe,Germany,3.0,310.0,5.0,2.8,1.7,0.5,3
1864,Bodrost/Kartala,Europe,Bulgaria,2.8,910.0,5.0,0.5,4.5,0.0,3
1864,Fukui Izumi,Asia,Japan,2.8,300.0,5.0,1.5,2.0,1.5,2
1864,Eden Valley Resort,Asia,South Korea,2.8,180.0,5.0,3.0,2.0,0.0,3
1864,Snow Cruise Onze,Asia,Japan,2.7,203.0,5.0,1.5,2.0,1.5,2
1864,Tochal,Asia,Iran,2.7,271.0,5.0,5.0,0.0,0.0,7
1864,Shiratori Kogen,Asia,Japan,2.7,276.0,5.0,2.0,2.0,1.0,3
1864,Hounokidaira,Asia,Japan,2.7,350.0,5.0,2.0,1.7,1.3,4
1864,Chateraise Resort – Yatsugatake,Asia,Japan,2.7,220.0,5.0,2.5,1.5,1.0,3
1864,Martinské Hole,Europe,Slovakia,2.7,306.0,5.0,2.0,3.0,0.0,6
1864,Sternstein – Bad Leonfelden,Europe,Austria,2.7,288.0,5.0,1.0,4.0,0.0,3
1864,Telnice,Europe,Czech Republic,2.7,200.0,5.0,2.5,2.0,0.5,7
1864,Moya Hills,Asia,Japan,2.6,264.0,5.0,1.0,2.5,1.5,5
1864,Niederhorn – Beatenberg,Europe,Switzerland,2.6,818.0,5.0,2.0,3.0,0.0,3
1864,Mikawa Onsen,Asia,Japan,2.6,295.0,5.0,1.5,2.0,1.5,4
1864,Kinosoo Ridge,North America,Canada,2.6,106.0,5.0,1.5,2.0,1.5,2
1864,Wakasugi Kogen Oya,Asia,Japan,2.6,170.0,5.0,2.0,1.5,1.5,3
1864,Hakkaisanroku,Asia,Japan,2.6,210.0,5.0,1.5,2.0,1.5,2
1864,Hogadon Ski Area,North America,USA,2.6,183.0,5.0,1.9,1.6,1.5,nan
1864,Dobrinishte,Europe,Bulgaria,2.6,824.0,5.0,2.0,2.5,0.5,4
1864,Big Boulder,North America,USA,2.6,145.0,5.0,3.0,1.0,1.0,4
1864,Kyowa,Asia,Japan,2.6,243.0,5.0,3.0,0.9,1.1,2
1864,Saku Ski Garden Parada,Asia,Japan,2.6,270.0,5.0,2.0,2.0,1.0,8
1864,Taira,Asia,Japan,2.6,303.0,5.0,1.0,2.5,1.5,3
1864,Orlovka,Asia,Kyrgyzstan,2.6,450.0,5.0,3.2,1.0,0.8,5
1864,Bryce Resort,North America,USA,2.6,153.0,5.0,2.0,2.8,0.2,2
1864,Glaciar Martial,South America,Argentina,2.6,190.0,5.0,0.5,3.5,1.0,nan
1864,Mt. Eyak,North America,USA,2.6,244.0,5.0,1.0,2.0,2.0,nan
1864,Hunt Hollow Ski Club,North America,USA,2.6,267.0,5.0,2.0,2.0,1.0,3
1864,Valgrisenche,Europe,Italy,2.6,386.0,5.0,1.5,1.5,2.0,2
1864,Skipark Erika – Kojsovska Hola  (temporarily closed),Europe,Slovakia,2.6,592.0,5.0,3.0,1.0,1.0,6
1864,Mountain High North,North America,USA,2.5,89.0,5.0,2.0,3.0,0.0,nan
1864,Rigi – Scheidegg/Burggeist,Europe,Switzerland,2.5,644.0,5.0,5.0,0.0,0.0,5
1864,Vorlage,North America,Canada,2.5,130.0,5.0,1.0,3.0,1.0,5
1864,Španov vrh,Europe,Slovenia,2.5,380.0,5.0,3.0,2.0,0.0,nan
1864,Mount Pleasant,North America,USA,2.5,96.0,5.0,2.0,2.0,1.0,3
1864,Glen Eden,North America,Canada,2.5,72.0,5.0,3.0,2.0,0.0,3
1864,Quechee Lakes Ski Area,North America,USA,2.5,182.0,5.0,2.0,2.5,0.5,3
1864,Malga San Giorgio  (temporarily closed),Europe,Italy,2.5,311.0,5.0,0.6,3.8,0.6,2
1864,Pine Knob,North America,USA,2.5,82.0,5.0,1.0,2.5,1.5,10
1864,Pleta del Prat – Tavascan,Europe,Spain,2.5,485.0,5.0,1.0,4.0,0.0,2
1864,Entracque,Europe,Italy,2.5,165.0,5.0,3.0,1.0,1.0,3
1864,Shijinglong,Asia,China,2.5,305.0,5.0,3.0,2.0,0.0,3
1864,Col de Porte,Europe,France,2.5,560.0,5.0,3.0,2.0,0.0,6
1864,Buchenberg – Buching (Halblech),Europe,Germany,2.5,341.0,5.0,5.0,0.0,0.0,nan
1864,Gitschenen – Isenthal,Europe,Switzerland,2.5,217.0,5.0,3.0,2.0,0.0,2
1864,Appalachian Ski Mountain,North America,USA,2.5,112.0,5.0,2.0,2.5,0.5,6
1864,Perfect North Slopes,North America,USA,2.5,122.0,5.0,2.0,2.0,1.0,12
1864,Gspon (Staldenried),Europe,Switzerland,2.5,328.0,5.0,1.5,3.5,0.0,4
1864,Mission Ridge,North America,Canada,2.5,80.0,5.0,2.0,2.0,1.0,3
1864,Hilltop – Anchorage,North America,USA,2.5,90.0,5.0,4.0,1.0,0.0,3
1864,Kunčice – Pod Snezníkem,Europe,Czech Republic,2.5,200.0,5.0,2.0,3.0,0.0,4
1864,Gurtis/Bazora,Europe,Austria,2.4,470.0,5.0,2.0,2.0,1.0,4
1864,Simmelsberg,Europe,Germany,2.4,180.0,5.0,1.8,1.8,1.4,3
1864,Dent de Vaulion – Le Morez,Europe,Switzerland,2.4,328.0,5.0,2.5,1.5,1.0,2
1864,Fidjeland,Europe,Norway,2.4,345.0,5.0,1.0,3.0,1.0,3
1864,Mont Apic,North America,Canada,2.4,95.0,5.0,2.0,1.0,2.0,3
1864,Riihivuori,Europe,Finland,2.4,117.0,5.0,2.3,1.7,1.0,5
1864,Hallstabacken – Sollefteå,Europe,Sweden,2.4,248.0,5.0,3.0,1.0,1.0,5
1864,Le Brassus,Europe,Switzerland,2.4,301.0,5.0,2.5,1.5,1.0,2
1864,Le Tanet,Europe,France,2.4,298.0,5.0,2.0,2.5,0.5,4
1864,Arrakis – Žacléř-Prkenný Důl,Europe,Czech Republic,2.4,287.0,5.0,4.0,0.5,0.5,3
1864,El Fraile  (temporarily closed),South America,Chile,2.4,300.0,5.0,2.0,2.0,1.0,2
1864,Nize Pole – Baba Mountain,Europe,North Macedonia,2.4,310.0,5.0,3.0,1.5,0.5,2
1864,Stafdalur,Europe,Iceland,2.4,350.0,5.0,1.5,3.0,0.5,3
1864,Salmo Ski Hill,North America,Canada,2.4,335.0,5.0,2.0,2.0,1.0,2
1864,Balmberg,Europe,Switzerland,2.3,208.0,5.0,2.0,3.0,0.0,3
1864,Gräftåvallen,Europe,Sweden,2.3,135.0,5.0,4.5,0.5,0.0,3
1864,Muggenbrunn,Europe,Germany,2.3,263.0,5.0,2.5,2.5,0.0,7
1864,Beartooth Basin,North America,USA,2.3,305.0,5.0,0.0,2.0,3.0,2
1864,Weissbriach (Gitschtal),Europe,Austria,2.3,330.0,5.0,1.0,4.0,0.0,4
1864,Le Reposoir – Village,Europe,France,2.3,102.0,5.0,4.0,1.0,0.0,4
1864,Dalvík,Europe,Iceland,2.3,275.0,5.0,2.0,3.0,0.0,2
1864,Zuckerfeld,Europe,Germany,2.3,96.0,5.0,3.0,2.0,0.0,nan
1864,Hofeck – Hof (Bernau im Schwarzwald),Europe,Germany,2.3,181.0,5.0,2.0,1.0,2.0,2
1864,Phoenix Mountain,North America,Canada,2.3,220.0,5.0,1.5,2.5,1.0,2
1864,Sappee,Europe,Finland,2.3,105.0,5.0,2.0,3.0,0.0,6
1864,Hochwechsellifts – Mönichwald,Europe,Austria,2.3,270.0,5.0,2.5,2.5,0.0,4
1864,Buchberg – Goldegg,Europe,Austria,2.3,393.0,5.0,4.0,1.0,0.0,3
1864,Turufjell,Europe,Norway,2.3,140.0,5.0,4.0,1.0,0.0,2
1864,Ferguson Ridge,North America,USA,2.3,195.0,5.0,2.0,2.0,1.0,2
1864,Hochbärneck – St. Anton an der Jeßnitz,Europe,Austria,2.3,160.0,5.0,3.0,2.0,0.0,2
1864,Steg im Tösstal,Europe,Switzerland,2.3,300.0,5.0,3.0,2.0,0.0,2
1864,Vittjåkk  (temporarily closed),Europe,Sweden,2.3,206.0,5.0,2.0,3.0,0.0,3
1864,Chriso Elafi  (temporarily closed),Europe,Greece,2.3,120.0,5.0,4.0,1.0,0.0,2
1864,Saint-Urcize,Europe,France,2.3,139.0,5.0,3.0,2.0,0.0,3
1864,Pany (Luzein),Europe,Switzerland,2.3,220.0,5.0,3.0,2.0,0.0,2
1864,Tri Town,North America,Canada,2.3,99.0,5.0,2.4,1.6,1.0,2
1864,Les Prés d'Orvin,Europe,Switzerland,2.3,200.0,5.0,2.5,2.5,0.0,5
1864,Edelweiss – Petropavlovsk-Kamchatskiy,Asia,Far Eastern Federal District,2.3,335.0,5.0,1.5,3.5,0.0,5
1864,Heiden – Bischofsberg,Europe,Switzerland,2.3,130.0,5.0,4.0,1.0,0.0,2
1864,Namari Onsen,Asia,Japan,nan,244.0,5.0,2.0,1.5,1.5,3
1864,Pirika,Asia,Japan,nan,277.0,5.0,1.5,2.0,1.5,nan
1864,Dogoyama Kogen,Asia,Japan,nan,350.0,5.0,2.0,2.0,1.0,2
1864,Awakino,Australia and Oceania,New Zealand,2.2,430.0,5.0,0.5,1.5,3.0,3
1864,Yawata Kogen 191,Asia,Japan,nan,190.0,5.0,2.0,2.0,1.0,4
1864,Greenpia Onuma,Asia,Japan,nan,260.0,5.0,2.5,1.5,1.0,2
1864,Chikusa Kogen,Asia,Japan,nan,225.0,5.0,2.0,2.0,1.0,4
1864,Yanaba Snow Park – Hakuba  (temporarily closed),Asia,Japan,nan,320.0,5.0,2.5,1.5,1.0,2
1864,Blandford  (temporarily closed),North America,USA,nan,160.0,5.0,2.0,2.0,1.0,5
1864,Snow Resort Nekoyama,Asia,Japan,nan,320.0,5.0,1.5,2.5,1.0,4
1864,Cang Mashan,Asia,China,nan,nan,5.0,nan,nan,nan,5
1864,Jingyuetan,Asia,China,nan,nan,5.0,nan,nan,nan,2
1969,Manza Onsen,Asia,Japan,2.7,348.0,4.9,2.0,1.6,1.3,4
1969,Crystal Mountain (MI),North America,USA,2.6,114.0,4.9,1.2,2.3,1.4,7
1969,Anilio,Europe,Greece,2.5,156.0,4.9,3.4,1.2,0.3,4
1969,Trollhaugen,North America,USA,2.5,72.0,4.9,2.5,1.5,0.9,8
1969,Mont Fortin,North America,Canada,2.5,92.0,4.9,0.6,2.4,1.9,4
1969,Thunderhill – Benito,North America,Canada,2.3,103.0,4.9,3.0,1.0,0.9,2
1969,Riekstu Kalns,Europe,Latvia,2.3,36.0,4.9,2.5,1.8,0.6,15
1969,Biancoia – Conco,Europe,Italy,2.3,164.0,4.9,4.4,0.5,0.0,4
1977,Yangji Pine Resort,Asia,South Korea,2.6,205.0,4.8,0.4,2.9,1.5,6
1977,Campo di Giove – Majella occidentale,Europe,Italy,2.5,637.0,4.8,2.2,1.2,1.4,3
1977,Cockaigne,North America,USA,2.5,113.0,4.8,2.2,1.8,0.8,3
1977,Wild Mountain,North America,USA,2.5,82.0,4.8,1.1,1.6,2.1,7
1977,Brabant – La Bresse,Europe,France,2.3,143.0,4.8,2.8,1.5,0.5,3
1977,Laajis – Laajavuori,Europe,Finland,2.3,89.0,4.8,2.5,1.5,0.8,5
1977,Jedlová  (temporarily closed),Europe,Czech Republic,2.3,267.0,4.8,2.5,2.1,0.2,4
1977,Pleše – Podkonice,Europe,Slovakia,2.3,187.0,4.8,2.2,2.6,0.0,nan
1977,Hornindal,Europe,Norway,2.3,370.0,4.8,4.0,0.8,0.0,2
1977,Zábava – Hruštín,Europe,Slovakia,2.3,240.0,4.8,1.5,3.3,0.0,4
1977,Kamionna – Laskowa,Europe,Poland,nan,335.0,4.8,1.0,2.6,1.2,4
1977,Mount Greylock – South Williamstown,North America,USA,2.2,94.0,4.8,1.2,3.0,0.6,2
1989,Ochsenkopf,Europe,Germany,3.3,365.0,4.7,2.4,2.3,0.0,4
1989,Savin Kuk – Žabljak,Europe,Montenegro,2.9,697.0,4.7,2.6,1.2,0.9,6
1989,Norn Minakami,Asia,Japan,2.5,400.0,4.7,1.0,1.9,1.8,4
1989,Asama 2000 Park,Asia,Japan,2.5,211.0,4.7,1.5,3.0,0.2,4
1989,Paluda – Dalaas,Europe,Austria,2.3,300.0,4.7,2.0,1.5,1.2,nan
1989,Ballon d'Alsace,Europe,France,2.3,421.0,4.7,2.1,1.8,0.8,11
1989,Gugel – Mlynky,Europe,Slovakia,2.3,266.0,4.7,1.4,2.5,0.8,3
1989,Otdelnaya Gora,Asia,Siberia,2.3,322.0,4.7,1.4,2.4,0.9,nan
1997,Hawrań – Jurgów,Europe,Poland,2.7,214.0,4.6,1.3,2.3,1.0,8
1997,Czantoria – Ustroń,Europe,Poland,2.7,462.0,4.6,2.6,2.0,0.0,5
1997,Monte Bue – Santo Stefano d'Aveto,Europe,Italy,2.5,510.0,4.6,2.1,2.5,0.0,5
1997,Brookvale Ski Park,North America,Canada,2.5,76.0,4.6,2.1,1.0,1.5,3
1997,Czorsztyn – Kluszkowce,Europe,Poland,2.5,151.0,4.6,2.8,1.8,0.0,6
1997,Praděd – Figura,Europe,Czech Republic,2.3,210.0,4.6,2.5,1.2,0.9,6
1997,La Corbatière – La Roche-aux-Crocs,Europe,Switzerland,2.3,258.0,4.6,2.1,1.5,1.0,3
1997,Rotarun,North America,USA,2.3,119.0,4.6,1.1,2.0,1.5,2
1997,Lonesome Pine Trails – Fort Kent,North America,USA,2.3,126.0,4.6,1.0,1.6,2.0,2
1997,Granberget – Leksand,Europe,Sweden,2.3,200.0,4.6,3.2,1.4,0.0,3
1997,Bellefontaine,Europe,France,2.3,228.0,4.6,4.0,0.6,0.0,4
1997,Kisofukushima,Asia,Japan,nan,704.0,4.6,2.6,2.0,0.0,4
2009,Moroznaya Gora,Asia,Far Eastern Federal District,2.9,508.0,4.5,2.5,2.0,0.0,2
2009,Fujimi Panorama,Asia,Japan,2.7,730.0,4.5,1.0,2.5,1.0,7
2009,Yurduntepe,Asia,Turkey,2.7,475.0,4.5,4.1,0.4,0.0,2
2009,Frontignano 360 – Ussita,Europe,Italy,2.6,898.0,4.5,4.0,0.3,0.2,3
2009,Deštné,Europe,Czech Republic,2.6,240.0,4.5,2.2,0.9,1.4,6
2009,Kumanoyu,Asia,Japan,2.6,270.0,4.5,1.5,1.3,1.7,5
2009,Raudalen,Europe,Norway,2.5,345.0,4.5,0.0,3.0,1.5,nan
2009,Vista Ridge,North America,Canada,2.5,122.0,4.5,2.0,2.0,0.5,2
2009,Yachiho Kogen,Asia,Japan,2.5,194.0,4.5,2.2,0.8,1.5,5
2009,Henryk,Europe,Poland,2.5,70.0,4.5,3.0,0.9,0.6,4
2009,Huaibei,Asia,China,2.5,154.0,4.5,1.4,3.1,0.0,3
2009,Piano Battaglia,Europe,Italy,2.5,275.0,4.5,0.8,3.0,0.7,2
2009,Ski Kraljica – Kupres,Europe,Bosnia and Herzegovina,2.5,458.0,4.5,1.5,3.0,0.0,2
2009,Mt. Holiday,North America,USA,2.5,64.0,4.5,1.0,2.0,1.5,5
2009,Mýto pod Ďumbierom,Europe,Slovakia,2.5,300.0,4.5,0.7,3.8,0.0,5
2009,Faqra,Asia,Lebanon,2.5,240.0,4.5,0.5,3.0,1.0,4
2009,Silbersattel – Steinach,Europe,Germany,2.4,252.0,4.5,2.5,1.5,0.5,5
2009,Mladé Buky,Europe,Czech Republic,2.4,108.0,4.5,3.8,0.7,0.0,7
2009,Fonna Glacier Ski Resort,Europe,Norway,2.4,260.0,4.5,0.0,3.0,1.5,nan
2009,Col d'Ornon,Europe,France,2.4,650.0,4.5,1.6,1.5,1.4,4
2009,Duck Mountain – Kamsack,North America,Canada,2.3,84.0,4.5,1.8,1.7,1.0,2
2009,Mézenc – Les Estables,Europe,France,2.3,341.0,4.5,3.0,0.7,0.8,6
2009,Maiszinken – Lunz am See,Europe,Austria,2.3,310.0,4.5,2.0,2.0,0.5,3
2009,Tenna,Europe,Switzerland,2.3,120.0,4.5,3.5,1.0,0.0,nan
2009,Bedřichov,Europe,Czech Republic,2.3,92.0,4.5,4.0,0.5,0.0,7
2009,Grotli,Europe,Norway,2.3,225.0,4.5,3.0,1.5,0.0,2
2009,Kasurila,Europe,Finland,2.3,91.0,4.5,2.5,2.0,0.0,5
2009,Łysa Góra – Dziwiszów,Europe,Poland,2.3,150.0,4.5,3.5,1.0,0.0,6
2009,Pian Cales – San Bernardino,Europe,Switzerland,2.3,166.0,4.5,2.9,1.6,0.0,4
2009,Gfellen – Entlebuch-Finsterwald,Europe,Switzerland,2.3,270.0,4.5,4.5,0.0,0.0,2
2039,Koumi Re-Ex Ski Valley,Asia,Japan,2.6,380.0,4.4,2.6,1.8,0.0,6
2039,Kotobiki Forest Park,Asia,Japan,2.5,157.0,4.4,0.3,3.3,0.8,3
2039,Iwakisan Hyakuzawa,Asia,Japan,2.5,424.0,4.4,2.2,1.3,0.9,4
2039,Mogosa,Europe,Romania,2.5,526.0,4.4,2.0,2.4,0.0,2
2039,Treetops,North America,USA,2.5,65.0,4.4,0.3,1.9,2.2,5
2039,Sawmill Mountain Resort,North America,USA,2.5,110.0,4.4,0.9,2.5,1.0,4
2039,Titcomb Mountain,North America,USA,2.3,84.0,4.4,1.0,1.1,2.3,2
2039,Minyar,Europe,Ural Federal District,2.3,168.0,4.4,2.5,1.2,0.7,3
2039,Bear Mountain – Dawson Creek,North America,Canada,2.3,128.0,4.4,1.8,1.8,0.8,nan
2039,Plejsy – Krompachy  (temporarily closed),Europe,Slovakia,2.3,442.0,4.4,0.7,2.6,1.1,5
2039,Blizzard Mountain,North America,USA,2.3,217.0,4.4,1.7,2.0,0.7,nan
2039,Menchil (Менчул) – Slavske (Славське),Europe,Ukraine,2.3,310.0,4.4,0.0,3.6,0.8,2
2039,Ravensberg – Bad Sachsa,Europe,Germany,2.3,114.0,4.4,2.2,1.2,1.0,3
2039,Hagenberglifte – Sulzberg,Europe,Austria,2.3,330.0,4.4,0.2,4.2,0.0,2
2053,Camigliatello Silano,Europe,Italy,2.8,407.0,4.3,2.4,1.9,0.0,nan
2053,Asahimura Budo,Asia,Japan,2.6,501.0,4.3,1.9,1.2,1.2,2
2053,Chicopee,North America,Canada,2.5,60.0,4.3,1.0,2.0,1.3,4
2053,Nakasato Kiyotsu  (temporarily closed),Asia,Japan,2.5,267.0,4.3,2.0,2.3,0.0,nan
2053,Mátraszentistván Sipark,Europe,Hungary,2.4,148.0,4.3,2.0,1.7,0.6,8
2053,Čičmany – Javorinka,Europe,Slovakia,2.3,323.0,4.3,2.2,1.2,0.9,5
2053,Novako – Jáchymov-Nové Město,Europe,Czech Republic,2.3,130.0,4.3,1.1,2.6,0.6,3
2053,Kirpichiki – Petropavlovsk-Kamchatskiy,Asia,Far Eastern Federal District,2.3,194.0,4.3,1.8,2.5,0.0,3
2053,Ochodzita – Koniaków,Europe,Poland,2.3,140.0,4.3,2.0,2.3,0.0,3
2053,Ca et là Ski Resort Oze  (temporarily closed),Asia,Japan,nan,476.0,4.3,1.0,2.0,1.3,3
2063,Rarău – Câmpulung Moldovenesc,Europe,Romania,2.8,450.0,4.2,1.4,2.8,0.0,nan
2063,Alpensia (PyeongChang's Winter Olympic Park),Asia,South Korea,2.7,195.0,4.2,0.8,3.4,0.0,3
2063,Piazzatorre,Europe,Italy,2.6,670.0,4.2,1.5,2.0,0.7,2
2063,Engaru Rock Valley,Asia,Japan,2.5,270.0,4.2,2.0,1.0,1.2,nan
2063,Makado Onsen  (temporarily closed),Asia,Japan,2.5,240.0,4.2,0.7,2.8,0.7,4
2063,Yudonosan,Asia,Japan,2.5,170.0,4.2,2.9,1.3,0.0,3
2063,Tyrol Basin – Mt Horeb,North America,USA,2.5,82.0,4.2,1.2,1.5,1.5,6
2063,Thunder Ridge,North America,USA,2.5,120.0,4.2,1.8,1.0,1.4,5
2063,Misurina – Passo Tre Croci,Europe,Italy,2.5,362.0,4.2,0.8,2.9,0.5,2
2063,Wierchomla,Europe,Poland,2.5,306.0,4.2,1.8,2.4,0.0,4
2063,Hochschwarzeck – Ramsau bei Berchtesgaden,Europe,Germany,2.4,370.0,4.2,4.2,0.0,0.0,3
2063,Bruce Mound,North America,USA,2.4,100.0,4.2,0.4,1.0,2.8,5
2063,Lispach – La Bresse,Europe,France,2.3,208.0,4.2,3.0,1.0,0.2,5
2063,Búče – Renčišov,Europe,Slovakia,2.3,346.0,4.2,0.9,2.1,1.2,6
2063,Bläsiberg – Wiesensteig,Europe,Germany,2.3,156.0,4.2,2.6,1.2,0.4,3
2063,Little Smoky,North America,Canada,2.3,70.0,4.2,1.3,1.0,1.9,2
2063,Severák,Europe,Czech Republic,2.3,88.0,4.2,3.0,1.2,0.0,11
2063,Lifjell,Europe,Norway,2.3,354.0,4.2,1.8,2.4,0.0,2
2063,Prags (Braies),Europe,Italy,2.3,233.0,4.2,1.0,3.2,0.0,2
2063,Uhliská (Nižná),Europe,Slovakia,2.3,260.0,4.2,2.6,1.6,0.0,3
2063,Jundushan,Asia,China,nan,247.0,4.2,2.0,1.0,1.2,7
2084,Hauereck – St. Kathrein am Hauenstein,Europe,Austria,2.7,305.0,4.1,1.7,2.4,0.0,4
2084,Sakae Club,Asia,Japan,2.5,404.0,4.1,0.9,2.6,0.6,3
2084,Woods Valley,North America,USA,2.5,150.0,4.1,2.1,1.5,0.5,5
2084,Vitanová,Europe,Slovakia,2.4,243.0,4.1,2.2,1.9,0.0,4
2084,Grúň (Ski Park) – Staré Hamry,Europe,Czech Republic,2.4,143.0,4.1,1.7,2.2,0.2,3
2084,Saint-Georges,North America,Canada,2.3,84.0,4.1,1.1,1.5,1.5,3
2084,Rauma,Europe,Norway,2.3,302.0,4.1,1.4,2.0,0.7,nan
2084,Cottonwood Butte,North America,USA,2.3,257.0,4.1,0.1,2.2,1.8,2
2084,Divnyi – Divnogorsk,Asia,Siberia,2.3,270.0,4.1,2.5,0.9,0.7,4
2084,Šachty – Vysoké nad Jizerou,Europe,Czech Republic,2.3,180.0,4.1,1.6,2.5,0.0,5
2084,Savalen,Europe,Norway,2.3,198.0,4.1,1.9,2.2,0.0,3
2084,Gebrei,Europe,no data,2.3,110.0,4.1,2.9,1.2,0.0,3
2084,Passo San Leonardo  (temporarily closed),Europe,Italy,2.3,159.0,4.1,4.1,0.0,0.0,2
2084,Vitsi,Europe,Greece,2.3,265.0,4.1,3.1,1.0,0.0,3
2098,Canada Olympic Park – Calgary,North America,Canada,3.1,120.0,4.0,3.5,0.5,0.0,6
2098,Szymoszkowa,Europe,Poland,2.8,261.0,4.0,2.0,2.0,0.0,3
2098,Sljeme (Medvednica) – Zagreb,Europe,Croatia,2.8,300.0,4.0,1.5,1.5,1.0,4
2098,Říčky v Orlických horách,Europe,Czech Republic,2.8,252.0,4.0,1.5,1.5,1.0,4
2098,Reither Kogel – Reith im Alpbachtal,Europe,Austria,2.7,610.0,4.0,0.6,3.4,0.0,5
2098,Hirugano Kogen,Asia,Japan,2.7,150.0,4.0,1.4,1.8,0.8,3
2098,Drammen (Skimore),Europe,Norway,2.7,280.0,4.0,1.0,2.0,1.0,3
2098,Golsfjellet,Europe,Norway,2.7,280.0,4.0,1.0,2.0,1.0,2
2098,Alpine Valley Resort – Elkhorn,North America,USA,2.7,105.0,4.0,1.5,1.5,1.0,7
2098,Bubi Dagi – Agri,Asia,Turkey,2.6,300.0,4.0,2.0,2.0,0.0,3
2098,Tirolina (Haltjochlift) – Hinterthiersee,Europe,Austria,2.6,225.0,4.0,2.0,1.2,0.8,2
2098,Pont d'Espagne – Cauterets,Europe,France,2.6,291.0,4.0,3.0,1.0,0.0,4
2098,Vallecitos  (temporarily closed),South America,Argentina,2.6,650.0,4.0,1.0,2.0,1.0,6
2098,Harenda,Europe,Poland,2.6,198.0,4.0,2.1,1.0,0.9,6
2098,Laber – Oberammergau,Europe,Germany,2.6,784.0,4.0,0.0,0.0,4.0,nan
2098,Iohzan – Kanazawa,Asia,Japan,2.5,150.0,4.0,1.6,1.2,1.2,2
2098,Otaru Tenguyama,Asia,Japan,2.5,327.0,4.0,1.7,1.3,1.0,3
2098,Hidden Valley (MO),North America,USA,2.5,90.0,4.0,1.0,2.0,1.0,7
2098,Wilmot Mountain,North America,USA,2.5,62.0,4.0,1.4,1.6,1.0,9
2098,Holiday Mountain (NY),North America,USA,2.5,120.0,4.0,1.0,2.0,1.0,3
2098,Markbuchen/Predigtstuhl (St. Englmar),Europe,Germany,2.5,174.0,4.0,4.0,0.0,0.0,5
2098,The Homestead Resort,North America,USA,2.5,55.0,4.0,1.0,2.0,1.0,5
2098,Pilatus Tateshina,Asia,Japan,2.5,477.0,4.0,1.0,2.5,0.5,3
2098,Seven Oaks,North America,USA,2.5,53.0,4.0,1.5,2.0,0.5,2
2098,Shanty Creek Resorts – Summit Mountain,North America,USA,2.5,85.0,4.0,0.8,2.5,0.7,2
2098,Kamui Misaka,Asia,Japan,2.5,178.0,4.0,2.0,1.5,0.5,4
2098,Snowstar,North America,USA,2.5,55.0,4.0,0.5,1.5,2.0,5
2098,Malyovitsa,Europe,Bulgaria,2.5,240.0,4.0,0.9,1.9,1.2,6
2098,Do-Mi-Ski – Dolbeau-Mistassini,North America,Canada,2.5,41.0,4.0,2.0,2.0,0.0,nan
2098,Timberline Summit Pass,North America,USA,2.5,93.0,4.0,2.0,2.0,0.0,nan
2098,Andes Tower Hills,North America,USA,2.5,89.0,4.0,2.2,1.6,0.2,4
2098,Mt. Ashwabay – Salmo,North America,USA,2.5,83.0,4.0,1.5,1.2,1.3,2
2098,Tsey,Europe,North Caucasus,2.5,450.0,4.0,1.0,3.0,0.0,2
2098,Powder Ridge,North America,USA,2.5,76.0,4.0,2.0,1.5,0.5,6
2098,Snow Valley – Barrie,North America,Canada,2.5,90.0,4.0,2.0,1.0,1.0,8
2098,Homole – Jaworki,Europe,Poland,2.5,116.0,4.0,1.1,2.0,0.9,3
2098,Rein in Taufers (Riva di Tures),Europe,Italy,2.5,252.0,4.0,2.0,2.0,0.0,2
2098,Bradford,North America,USA,2.5,70.0,4.0,1.5,1.5,1.0,7
2098,Mansfield Ski Club,North America,Canada,2.5,110.0,4.0,0.6,2.0,1.4,6
2098,Val Formica – Cima Larici,Europe,Italy,2.5,122.0,4.0,3.0,1.0,0.0,2
2098,Sellata,Europe,Italy,2.5,349.0,4.0,0.6,2.1,1.3,3
2098,Starý Smokovec – Hrebienok,Europe,Slovakia,2.5,450.0,4.0,3.4,0.6,0.0,3
2098,Mt. Zion Hill,North America,USA,2.5,91.0,4.0,2.0,1.5,0.5,3
